Date;Operator;Unit_ID;Experiment_zanscript;Data_file_produced_before_namechange;Individuals_ID;Batch_ID;Exp_block;Plate;Datafile_ID
23/04/21;ELM/Sammy;Z5B0E17;E_ymaze_droso.zs;;ID_220421_7;B_220421_13;B_220421_4;YMAZE_plate1;Z5B0E17_B_220421_13
23/04/21;ELM/Sammy;Z8E63AA;E_ymaze_droso.zs;;ID_220421_7;B_220421_13;B_220421_4;YMAZE_plate2;Z8E63AA_B_220421_13
23/04/21;ELM/Sammy;Z62B8E1;E_ymaze_droso.zs;;ID_220421_7;B_220421_13;B_220421_4;YMAZE_plate3;Z62B8E1_B_220421_13
23/04/21;ELM/Sammy;Z0107D3;E_locomotion_tracking.zs;;ID_220421_8;B_220421_13;B_220421_4;;Z0107D3_B_220421_13
23/04/21;ELM/Sammy;Z0107D3;E_allen_habituation.zs;;ID_220421_8;B_220421_14;B_220421_4;;Z0107D3_B_220421_14
23/04/21;ELM/Sammy;Z5B0E17;E_ymaze_droso.zs;;ID_220421_8;B_220421_15;B_220421_4;YMAZE_plate1;Z5B0E17_B_220421_15
23/04/21;ELM/Sammy;Z8E63AA;E_ymaze_droso.zs;;ID_220421_8;B_220421_15;B_220421_4;YMAZE_plate2;Z8E63AA_B_220421_15
23/04/21;ELM/Sammy;Z62B8E1;E_ymaze_droso.zs;;ID_220421_8;B_220421_15;B_220421_4;YMAZE_plate3;Z62B8E1_B_220421_15
23/04/21;ELM/Sammy;Z0107D3;E_locomotion_tracking.zs;;ID_220421_7;B_220421_15;B_220421_4;;Z0107D3_B_220421_15
23/04/21;ELM/Sammy;Z0107D3;E_allen_habituation.zs;;ID_220421_7;B_220421_16;B_220421_4;;Z0107D3_B_220421_16
